id,club,nombre,fundacion,direccion,titulos,estadio,detalles,escudo
Aldosivi (MP), Aldosivi (MP),Club Atlético Aldosivi,29 de marzo de 1913,Elcano 3321 - Mar del Plata (Buenos Aires),6 campeonatos de la Liga Marplatense (1973-1974-1975 1989 1993 y 1994),Salvador Tatore Vuoso -ex Adolfo López- (200 espectadores).  En Martínez de Hoz 1800 -Mar del Plata-.,"fue creado por los dueños de la compañía que construyó el puerto de esa ciudad, que se llamaban Allard, Dollfus, Sillard y Viriot, y cuyas dos primeras letras de cada apellido conformaron el nombre. Su camiseta original tenía los colores de Francia, pero cuando tuvieron que recoger las telas donadas por una casa textil se encontraron con que eran amarillas y verdes.  Entre 1993 y 2000 contó con el estadio Adolfo López, aunque actualmente juega en el Estadio José María Minella.  Entre 2009 y 2010 se firmó un trato con la Municipalidad de Gral. Pueyrredón, que le concede el predio Tatore Vuoso por tres décadas, donde construirá su campo.  Jugó los Nacionales de 1974 a 1976.  Hasta 2011 había jugado 10 años en 1° Nacional",https://globopedia.github.io/Rivales-Huracan/Escudos/Aldosivi.png
Argentinos Juniors, Argentinos Juniors,Asociación Atlética Argentinos Juniors,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Argentinos%20Juniors.png
Banfield, Banfield,Club Atlético Banfield,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Banfield.png
Barracas Central, Barracas Central,Club Atlético Barracas Central,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Barracas%20Central.png
Belgrano (Cba), Belgrano (Cba), Club Atlético Belgrano,19 de marzo de 1905,"Dr. Arturo Orgaz 510 - Alberdi (Córdoba)",31 campeonatos de la Liga Cordobesa (1913-1914 1917 1919-1920 1929-1930-1931-1932-1933 1935-1936-1937 1940 1946-1947 1950 1952 1954-1955 1957 1970-1971 1973 Prov83 1984-Prov84-1985-Prov85 CL2003 y 2013), Julio César Villagra -el Gigante de Alberdi- (30000 espectadores).  Dr. Arturo Orgaz 510 - Barrio Alberdi (Córdoba),lo apodan el 'Pirata'.  Hasta 2017 había participado 16 años en 1° División y 15 en 1° Nacional.  También participó en 10 Nacionales y en la liguilla pre-Libertadoes de 1986,https://globopedia.github.io/Rivales-Huracan/Escudos/Belgrano (Cba).png
Boca Juniors, Boca Juniors, Club Atlético Boca Juniors,3 de abril de 1905,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Boca%20Juniors.png
Central Córdoba (SE), Central Córdoba (SE),Club Atlético Central Córdoba,3 de junio de 1919,Saavedra y San Martín - Centro (Santiago del Estero),25 campeonatos de la Liga Santiagueña (1945 1957 1959-1960-1961-1962-1963-1964-1965-1966-1967 1969-1970-1971 1974-1975-1976 1978 1983-1984 AP86 CL95 AP97 AP99 y 2010) y 1 Copa Santiago (2014),x,"creado por miembros del Ferrocarril Belgrano, que antes se llamaba Central Córdoba Railway.  Clasificó para los Nacionales de 1967 y 1971, quedando en las puertas en 1968, por lo que jugó el Promocional.  Hasta 2025 había jugado 9 años en 1° Nacional y 7 en 1° División",https://globopedia.github.io/Rivales-Huracan/Escudos/Central%20C%C3%B3rdoba%20(SE).png
Defensa y Justicia, Defensa y Justicia,Club Social y Deportivo Defensa y Justicia,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Defensa%20y%20Justicia.png
Estudiantes (LP), Estudiantes (LP),Club Estudiantes de La Plata,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Estudiantes%20(LP).png
Gimnasia y Esgrima (LP), Gimnasia y Esgrima (LP),Club de Gimnasia y Esgrima La Plata,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Gimnasia%20y%20Esgrima%20(LP).png
Godoy Cruz (Mza), Godoy Cruz (Mza),Club Deportivo Godoy Cruz Antonio Tomba,1° de junio de 1921,Godoy Cruz (Mendoza),Liga Mendocina (),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Godoy%20Cruz%20(MZA).png
Independiente, Independiente,Club Atlético Independiente,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Independiente.png
Ind. Rivadavia (Mza), Ind. Rivadavia (Mza),Club Sportivo Independiente Rivadavia,24 de enero de 1913,Av. Boulogne Sur Mer 788 - Capital (Mendoza),11 campeonatos de la Unión Mendocina (1913, 1914, 1915, 1916, 1917, 1918, 1919, 1920 y 1921) y 23 campeonatos de la Liga Mendocina (1924-1925-1926-1927-1928-1929 1932 1935-1936 1938 1940 1945 1960-1961-1962 1965 1967 1970 1972 1976 1978 y 1993-1994),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Ind.%20Rivadavia%20(MZA).png
Instituto (Cba), Instituto (Cba),Instituto Atlético Central Córdoba,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Instituto%20(CBA).png
Lanús, Lanús,Club Atlético Lanús,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Lan%C3%BAs.png
Newell's Old Boys (Ros), Newell's Old Boys (Ros), Club Atlético Newell's Old Boys,30 de enero de 1906,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Newell's%20Old%20Boys%20(ROS).png
Platense, Platense,Club Atlético Platense,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Platense.png
Racing Club, Racing Club, Racing Club,25 de marzo de 1903,Racing Club,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Racing%20Club.png
