id,club,nombre,fundacion,direccion,titulos,estadio,detalles,escudo
Aldosivi (MP), Aldosivi,Club Atlético Aldosivi,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Aldosivi.png
Argentinos Juniors, Argentinos Juniors,Asociación Atlética Argentinos Juniors,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Argentinos%20Juniors.png
Banfield, Banfield,Club Atlético Banfield,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Banfield.png
Barracas Central, Barracas Central,Club Atlético Barracas Central,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Barracas%20Central.png
Belgrano (CBA), Belgrano (CBA), Club Atlético Belgrano,19 de marzo de 1905,"Dr. Arturo Orgaz 510 - Barrio Alberdi (Córdoba)",31 ligas de Córdoba (1913-1914 1917 1919-1920 1929-1930-1931-1932-1933 1935-1936-1937 1940 1946-1947 1950 1952 1954-1955 1957 1970-1971 1973 Prov83 1984-Prov84-1985-Prov85 CL2003 y 2013), Julio César Villagra -el Gigante de Alberdi- (30000 espectadores).  Dr. Arturo Orgaz 510 - Barrio Alberdi (Córdoba),lo apodan el 'Pirata'.  Hasta 2017 había participado 16 años en 1° División y 15 en 1° Nacional.  También participó en 10 Nacionales y en la liguilla pre-Libertadoes de 1986,https://globopedia.github.io/Rivales-Huracan/Escudos/Belgrano (Cba).png
Boca Juniors, Boca Juniors, Club Atlético Boca Juniors,3 de abril de 1905,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Boca%20Juniors.png
Central Córdoba (SE), Central Córdoba (SE),Club Atlético Central Córdoba,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Central%20C%C3%B3rdoba%20(SE).png
Defensa y Justicia, Defensa y Justicia,Club Social y Deportivo Defensa y Justicia,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Defensa%20y%20Justicia.png
Estudiantes (LP), Estudiantes (LP),Club Estudiantes de La Plata,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Estudiantes%20(LP).png
Gimnasia y Esgrima (LP), Gimnasia y Esgrima (LP),Club de Gimnasia y Esgrima La Plata,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Gimnasia%20y%20Esgrima%20(LP).png
Godoy Cruz (MZA), Godoy Cruz (MZA),Club Deportivo Godoy Cruz Antonio Tomba,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Godoy%20Cruz%20(MZA).png
Independiente, Independiente,Club Atlético Independiente,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Independiente.png
Ind. Rivadavia (MZA), Ind. Rivadavia (MZA),Club Sportivo Independiente Rivadavia,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Ind.%20Rivadavia%20(MZA).png
Instituto (CBA), Instituto (CBA),Instituto Atlético Central Córdoba,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Instituto%20(CBA).png
Lanús, Lanús,Club Atlético Lanús,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Lan%C3%BAs.png
Newell's Old Boys (ROS), Newell's Old Boys (ROS), Club Atlético Newell's Old Boys,30 de enero de 1906,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Newell's%20Old%20Boys%20(ROS).png
Platense, Platense,Club Atlético Platense,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Platense.png
Racing Club, Racing Club, Racing Club,25 de marzo de 1903,Racing Club,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Racing%20Club.png
Dep. Riestra, Dep. Riestra,Deportivo Riestra Asociación de Fomento Barrio Colón,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Dep.%20Riestra.png
River Plate, River Plate, Club Atlético River Plate,15 de mayo de 1904,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/River%20Plate.png
Rosario Central (ROS), Rosario Central, Club Atlético Rosario Central,24 de diciembre de 1889,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Rosario%20Central.png
San Lorenzo, San Lorenzo, Club Atlético San Lorenzo de Almagro,1° de abril de 1908,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/San%20Lorenzo.png
San Martín (SJ), San Martín (SJ),Club Atlético San Martín,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/San%20Mart%C3%ADn%20(SJ).png
Sarmiento (JUN), Sarmiento (JUN),Club Atlético Sarmiento,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Sarmiento%20(Jun).png
Taleres (CBA), Talleres (CBA), Club Atlético Talleres,12 de octubre de 1913,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Talleres%20(Cba).png
Tigre,Tigre,Club Atlético Tigre,3 de agosto de 1902,"Av. Victoria 123",3,"José Dellagiovanna - Av. Perón 456 (26000 espectadores).  Inaugurado en 1936","Tigre es conocido como el 'Matador'.  Anteriormente jugó en la ciudad de Tigre",https://globopedia.github.io/Rivales-Huracan/Escudos/Tigre.png
Atl. Tucumán (TMN), Atl. Tucumán,Club Atlético Tucumán,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Atl.%20Tucum%C3%A1n%20(TMN).png
Unión (SF), Unión (SF),Club Atlético Unión,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Uni%C3%B3n%20(SF).png
Vélez Sarsfield, Vélez Sarsfield, Club Atlético Vélez Sarsfield,1° de enero de 1910,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/V%C3%A9lez%20Sarsfield.png







